Solucao Otima:
Vertice 1: Casa
Vertice 2: Casa
Vertice 3: Casa
Vertice 4: Fábrica
Vertice 5: Casa
Vertice 6: Parque
Vertice 7: Parque
Vertice 8: Casa
Vertice 9: Casa
Vertice 10: Fábrica
Vertice 11: Fábrica
Vertice 12: Casa
Vertice 13: Casa
Vertice 14: Casa
Vertice 15: Parque
Vertice 16: Casa
Vertice 17: Casa
Vertice 18: Casa
Vertice 19: Casa
Vertice 20: Casa
Vertice 21: Casa
Vertice 22: Fábrica
Vertice 23: Casa
Vertice 24: Fábrica
Vertice 25: Fábrica
Vertice 26: Casa
Vertice 27: Casa
Vertice 28: Fábrica
Vertice 29: Casa
Vertice 30: Casa
Vertice 31: Fábrica
Vertice 32: Fábrica
Vertice 33: Casa
Vertice 34: Fábrica
Vertice 35: Parque
Vertice 36: Parque
Vertice 37: Parque
Vertice 38: Parque
Vertice 39: Fábrica
Vertice 40: Casa
Vertice 41: Casa
Vertice 42: Casa
Vertice 43: Parque
Vertice 44: Fábrica
Vertice 45: Fábrica
Vertice 46: Fábrica
Vertice 47: Casa
Vertice 48: Fábrica
Vertice 49: Fábrica
Vertice 50: Casa

Custo Total: 1075200
Numero de Habitantes: 26
Nivel de Felicidade: 10
Lucro Total: 88
